"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.53","48.57","MALAHAT","1014820","2011-12-08","2011","12","08","","2.2","","-1.1","","0.6","","17.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-09","2011","12","09","","4.0","","-1.9","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-10","2011","12","10","","2.4","","-1.0","","0.7","","17.3","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-11","2011","12","11","","3.4","","-1.4","","1.0","","17.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-12","2011","12","12","","2.2","","-1.7","","0.3","","17.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-13","2011","12","13","","2.4","","-1.4","","0.5","","17.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-14","2011","12","14","","2.0","","0.1","","1.1","","16.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-15","2011","12","15","","3.1","","0.8","","2.0","","16.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-16","2011","12","16","","5.7","","3.0","","4.4","","13.6","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-17","2011","12","17","","7.3","","3.8","","5.6","","12.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-18","2011","12","18","","6.7","","2.9","","4.8","","13.2","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-19","2011","12","19","","4.9","","3.3","","4.1","","13.9","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-20","2011","12","20","","7.1","","2.6","","4.9","","13.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-21","2011","12","21","","4.3","","-0.6","","1.9","","16.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-22","2011","12","22","","1.9","","-2.0","","-0.1","","18.1","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-23","2011","12","23","","4.2","","0.3","","2.3","","15.7","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-24","2011","12","24","","6.7","","3.6","","5.2","","12.8","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-25","2011","12","25","","6.6","","2.6","","4.6","","13.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-26","2011","12","26","","4.1","","1.8","","3.0","","15.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-27","2011","12","27","","5.7","","2.2","","4.0","","14.0","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-28","2011","12","28","","9.2","","5.7","","7.5","","10.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-29","2011","12","29","","6.7","","2.4","","4.6","","13.4","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-30","2011","12","30","","6.4","","0.6","","3.5","","14.5","","0.0","","","M","","M","","M","","","","M","","M"
"-123.53","48.57","MALAHAT","1014820","2011-12-31","2011","12","31","","2.3","","-0.6","","0.9","","17.1","","0.0","","","M","","M","","M","","","","M","","M"
